Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
FAM90A27P	0	4	5	4	2	4
FAM90A28P	0	10	4	15	4	2
FAM90A2P	4	8	35	16	17	22
FAM90A3P	0	0	0	0	1	0
FAM90A4P	0	0	0	0	0	0
FAM90A5P	0	0	0	0	0	0
FAM90A6P	0	0	0	0	0	0
FAM90A7P	0	0	0	0	0	0
FAM90A8P	0	0	0	0	1	0
FAM90A9P	0	0	0	0	0	0
FAM92A1	51	697	889	858	751	552
FAM92A1P1	8	118	134	109	130	73
FAM92A1P2	0	0	0	0	0	0
FAM92B	0	2	2	3	13	0
FAM95B1	0	4	3	6	2	2
FAM96A	207	2705	3620	3142	2856	1881
FAM96AP1	0	0	0	0	0	0
FAM96AP2	0	0	3	2	3	0
FAM96B	116	1564	1981	1847	1794	1191
FAM98B	165	2374	3404	3091	2739	2033
FAM98C	18	166	262	292	250	198
FAM99A	0	0	0	0	0	0
FAM99B	0	0	0	1	0	0
FAM9A	0	2	0	0	0	1
FAM9C	0	2	4	0	0	4
FAN1	97	1211	1840	1250	1220	814
FANCB	50	498	853	538	579	444
FANCC	81	983	1276	1144	954	644
FANCD2	448	5987	8396	7889	7041	4968
FANCD2OS	8	14	16	28	18	13
FANCD2P2	0	1	0	0	0	0
FANCE	41	626	789	768	623	465
FANCF	40	411	557	382	354	251
FANCG	167	2676	3723	3259	2816	1921
FANCL	90	1107	1377	1268	1130	805
FANCM	51	569	843	670	583	432
FANK1	0	48	63	69	58	56
FANK1-AS1	0	2	0	0	0	0
FAP	0	0	0	0	0	0
FAR1	257	3207	4973	3847	3412	2362
FAR1-IT1	0	9	13	17	13	10
FAR1P1	0	0	2	1	1	0
FAR2	87	1005	1288	869	697	505
FAR2P1	0	1	3	1	1	0
FAR2P2	1	0	0	5	1	0
FAR2P3	0	4	14	4	13	6
FAR2P4	0	0	1	0	1	0
FARP1-AS1	0	0	0	0	0	0
FARP2	126	1770	2710	2374	2094	1383
FARS2	22	377	514	345	359	166
FARSA	284	4658	6595	5541	5169	3246
FARSB	222	3246	4436	4041	3540	2497
FARSBP1	0	0	0	0	0	0
FASLG	0	0	0	0	0	0
FASN	3050	39986	58417	45098	39143	25369
FASTKD2	123	1780	2607	2147	1990	1376
FASTKD3	11	286	423	327	238	173
FASTKD5	85	987	1388	1096	893	664
FAT1	542	7083	10807	8278	7450	4991
FAT1P1	0	0	0	0	0	0
FAT2	9	80	104	97	99	68
FAT4	39	406	698	340	336	219
FATE1	0	0	2	4	2	0
FAU	586	8518	11021	10131	9381	6198
FAUP1	36	469	736	733	700	459
FAUP2	0	0	0	0	0	0
FAXDC2	43	530	670	639	620	398
FBL	899	11743	16413	14627	13261	9102
FBLIM1	152	1974	2784	2214	1747	1343
FBLL1	27	361	525	510	415	250
FBLN2	207	2556	4001	3586	3334	2009
FBLN7	4	82	130	128	82	54
FBN1	95	1299	1999	1527	1429	862
FBN2	295	3622	5654	4984	4350	2905
FBN3	276	3701	5267	3271	2837	1919
FBP1	0	2	10	8	4	2
FBP2	0	1	6	3	1	0
FBRSL1	119	1921	2633	2678	2404	1601
FBXL12	90	1316	1757	1430	1132	867
FBXL14	219	3033	4075	3362	2834	1820
FBXL15	28	292	374	339	278	203
FBXL16	22	337	500	445	372	315
FBXL19-AS1	18	238	323	194	171	135
FBXL2	36	447	628	678	524	377
FBXL20	29	350	363	315	244	156
FBXL22	0	1	13	1	5	2
FBXL3	89	1078	1529	1144	1119	798
FBXL4	56	623	980	821	740	524
FBXL6	1	25	26	59	35	15
FBXL7	124	1330	1784	1117	920	675
FBXL8	0	15	26	5	10	9
FBXO10	36	477	728	725	522	410
FBXO15	0	15	53	30	32	25
FBXO16	12	191	255	158	201	124
FBXO17	100	1370	1803	1707	1497	1049
FBXO2	48	647	1003	846	689	537
FBXO22	177	2306	3207	3304	2918	2058
FBXO24	19	110	169	145	141	85
FBXO27	14	182	215	232	174	114
FBXO28	181	2994	4250	3411	3061	2015
FBXO3	69	703	1105	800	628	469
FBXO30	170	2290	3288	2716	2328	1787
FBXO32	0	2	9	7	12	12
FBXO33	59	722	889	711	657	460
FBXO34	52	793	1152	982	888	590
FBXO36	77	851	1117	946	752	544
FBXO36-IT1	0	8	11	14	2	14
FBXO39	0	0	0	1	0	0
FBXO4	2	10	19	7	14	9
FBXO40	0	12	11	0	4	2
FBXO41	91	1230	1539	1294	1060	716
FBXO42	60	804	1174	1031	945	600
FBXO43	16	100	115	96	107	51
FBXO44	84	806	1057	1100	878	641
FBXO45	109	1711	2264	2183	1940	1322
FBXO46	54	861	1281	1225	1066	749
FBXO47	0	4	0	0	0	0
FBXO48	11	190	215	293	169	127
FBXO5	161	2323	3067	2635	2252	1601
FBXO6	12	187	224	228	174	98
FBXO8	18	212	344	227	199	150
FBXW10	0	0	1	3	0	1
FBXW11P1	0	14	22	29	33	10
FBXW4	142	2032	2720	2310	2154	1478
FBXW4P1	1	14	7	15	10	11
FBXW5	260	4120	5726	4731	4198	2752
FBXW7	62	964	1258	1246	1047	710
FBXW8	179	2282	3448	2732	2337	1665
FBXW9	18	445	592	492	466	301
FCER1A	0	0	0	0	0	0
FCER1G	0	17	13	28	13	20
FCF1	145	2104	2977	2501	2233	1682
FCF1P1	0	1	1	7	2	0
FCF1P10	0	0	0	0	0	0
FCF1P2	11	113	191	194	162	84
FCF1P3	0	0	0	0	3	0
FCF1P4	0	0	0	0	0	0
FCF1P5	0	0	2	1	2	1
FCF1P6	1	2	4	3	3	1
FCF1P7	0	2	3	6	9	5
FCF1P8	0	0	0	2	4	6
FCF1P9	0	0	0	0	0	0
FCGBP	7	36	32	30	25	19
FCGR1A	0	0	0	0	0	0
FCGR1B	0	0	0	0	0	0
FCGR1C	0	0	0	0	0	0
FCGR2A	0	0	2	0	1	0
FCGR2C	0	0	0	1	1	0
FCGR3A	0	0	0	0	0	0
FCGR3B	0	0	0	0	0	0
FCGRT	46	652	875	724	683	485
FCHO2	50	441	587	494	453	348
FCHSD1	66	826	1275	1028	901	597
FCN1	0	1	0	0	0	0
FCN3	0	10	17	9	16	6
FCRL4	0	1	0	0	0	0
FCRL6	0	2	2	7	1	4
FDCSP	0	0	0	0	0	0
FDFT1	1039	13373	19055	12340	11207	7727
FDPSP1	0	0	8	4	5	1
FDPSP2	0	0	0	2	0	0
FDPSP3	0	0	0	0	0	0
FDPSP4	0	3	0	1	4	0
FDPSP5	0	13	28	17	12	9
FDPSP6	0	0	0	0	0	0
FDPSP7	0	3	1	2	1	1
FDPSP8	4	12	19	10	19	7
FDX1	92	1258	1744	1492	1267	864
FDX1L	1	0	3	7	3	3
FDX1P1	0	6	7	3	1	2
FDX1P2	0	0	0	0	0	0
FDXACB1	0	0	2	1	0	0
FDXR	25	319	478	1181	1095	796
FECH	83	1415	2149	1691	1454	1012
FECHP1	0	0	0	0	0	0
FEM1A	5	99	173	127	123	62
FEM1AP1	0	0	0	0	0	0
FEM1AP2	1	5	6	5	14	2
FEM1AP3	0	0	0	0	0	0
FEM1AP4	0	0	0	0	0	1
FEM1B	418	6105	8425	6203	5501	3899
FEM1C	91	1172	1628	1307	1191	778
FEN1	418	5226	7730	6368	5934	3923
FEN1P1	3	8	0	0	0	0
FENDRR	0	0	0	0	0	0
FER	52	713	1118	656	639	434
FER1L5	3	80	109	74	71	55
FER1L6	0	0	0	2	0	0
FER1L6-AS1	0	0	0	0	0	0
FER1L6-AS2	0	0	0	0	0	0
FERD3L	0	0	0	0	0	0
FERMT2	346	5017	7062	5668	5209	3806
FERMT3	7	48	64	80	52	42
FERP1	3	3	9	2	1	1
FES	36	606	853	662	675	452
FETUB	0	12	24	30	20	19
FEV	0	2	0	2	0	0
FEZ1	204	2569	3617	2741	2378	1636
FEZF1	15	380	482	384	246	185
FEZF1-AS1	4	114	147	122	104	59
FEZF2	0	3	3	0	0	4
FFAR1	0	2	0	1	0	1
FFAR2	0	0	0	0	0	2
FFAR3	0	0	0	0	0	0
FFAR4	0	0	0	0	0	3
FGB	0	0	0	0	0	0
FGD1	244	3743	5237	4484	3812	2539
FGD5	314	3534	5327	3701	3227	2158
FGD5-AS1	409	5719	8093	6412	5859	3865
FGD5P1	0	37	66	24	30	12
FGD6	168	2294	3164	2386	2148	1456
FGF10	3	8	14	5	5	4
FGF10-AS1	0	0	0	0	0	0
FGF11	3	13	24	10	18	4
FGF12	77	736	954	648	533	361
FGF12-AS1	0	0	1	1	0	0
FGF12-AS2	0	12	2	10	13	1
FGF12-AS3	0	3	1	1	2	0
FGF13	18	234	305	201	227	126
FGF13-AS1	11	74	115	44	99	47
FGF14-AS1	0	6	0	2	0	0
FGF14-AS2	6	110	156	101	114	69
FGF14-IT1	0	2	2	1	2	4
FGF16	0	0	0	0	0	0
FGF17	2	12	14	11	6	18
FGF18	0	6	24	44	27	9
FGF19	173	2699	3625	1569	1405	911
FGF2	331	4207	5719	5140	4611	3335
FGF20	2	2	4	1	6	0
FGF21	8	37	49	33	34	31
FGF22	0	20	35	37	51	30
FGF23	7	62	69	58	87	34
FGF3	0	0	0	0	0	0
FGF4	70	1009	1447	845	711	456
FGF6	4	52	68	39	46	32
FGF7	0	2	0	0	2	1
FGF7P1	0	1	3	0	1	3
FGF7P2	0	0	0	0	0	0
FGF8	0	3	6	4	1	0
FGF9	0	7	15	7	14	7
FGFBP1	0	0	1	0	2	0
FGFBP2	0	4	0	2	6	2
FGFBP3	26	349	392	244	257	203
FGFR1OP	54	754	1092	957	846	615
FGFR1OP2	404	5365	7390	5419	4633	3359
FGFR1OP2P1	0	0	0	0	0	0
FGFR3P1	0	0	0	0	0	0
FGFR3P5	0	0	0	0	0	0
FGFR3P6	0	0	0	1	2	0
FGL2	0	2	1	3	1	4
FGR	2	22	43	37	27	22
FH	317	4654	6557	5809	5167	3666
FHDC1	103	1478	1987	1651	1432	969
FHIT	4	64	113	36	34	27
FHL3	98	1001	1441	1495	1272	814
FHL5	0	0	0	0	0	0
FHOD1	163	1876	2607	2539	2208	1422
FHP1	0	0	5	8	1	0
FIBCD1	34	427	651	596	529	321
FIBIN	0	18	19	12	14	8
FIBP	148	2321	3131	2670	2555	1591
FICD	19	289	426	323	246	178
FIG4	41	534	713	551	524	329
FIGF	0	7	9	4	4	5
FIGLA	0	0	0	0	0	0
FIGN	180	2370	3246	3037	2480	1807
FIGNL1	194	2518	3640	3598	3004	2062
FIS1	177	2204	3208	2671	2280	1705
FITM1	0	6	4	0	14	8
FITM2	25	325	395	339	284	208
FIZ1	54	905	1251	1125	1017	581
FJX1	65	916	1253	1182	993	709
FKBP11	100	1541	2013	1877	1473	1084
FKBP14	177	2173	2867	2544	2343	1538
FKBP15	124	1615	2311	2017	1933	1256
FKBP1AP2	0	0	2	4	0	0
FKBP1AP3	0	0	0	0	0	0
FKBP1B	64	742	995	862	839	532
FKBP1C	27	184	264	217	172	124
FKBP2	441	5658	7644	6253	5283	3772
FKBP3	150	2113	2853	2436	2147	1707
FKBP4	1622	22208	30609	29347	27117	18079
FKBP4P1	1	6	6	15	7	12
FKBP6	0	0	0	1	0	0
FKBP9	67	578	818	810	736	566
FKBPL	0	0	0	0	0	0
FKRP	139	1241	1754	1634	1368	1056
FKSG48	0	0	0	2	1	0
FKSG52	0	0	0	2	2	2
FKSG61	0	0	1	0	0	0
FKSG62	0	2	12	0	9	6
FKSG63	0	3	1	5	1	4
FKSG68	0	2	1	1	0	1
FKTN	129	1607	2377	1883	1703	1156
FLCN	117	1634	2334	2046	1810	1173
FLG-AS1	9	119	149	216	200	110
FLG2	0	6	2	2	7	4
FLJ00104	35	393	510	434	474	294
FLJ00273	0	2	0	0	0	0
FLJ00325	0	0	0	0	0	0
FLJ00388	0	0	0	0	0	0
FLJ00418	1	35	33	24	24	10
FLJ20306	8	30	46	16	19	12
FLJ20373	0	0	0	0	0	0
FLJ27365	1	0	5	7	12	8
FLJ45079	0	0	0	0	0	0
FLNB-AS1	12	65	104	95	54	74
FLRT1	42	557	821	424	322	242
FLRT2	99	1370	2129	1471	1257	974
FLRT3	25	393	597	507	395	258
FLT1	145	1907	2740	1890	1645	1158
FLT1P1	0	0	0	0	0	0
FLT3LG	4	8	15	16	3	3
FLVCR1	578	7881	11254	6655	5919	4155
FLVCR1-AS1	55	722	1007	632	619	492
FLVCR2	6	172	241	178	122	93
FLYWCH1P1	0	0	1	0	0	0
FLYWCH2	81	830	1102	896	841	652
FMN1	39	415	596	393	347	254
FMNL1	19	213	302	220	211	133
FMNL3	107	1242	1777	1540	1236	945
FMO10P	0	0	0	0	0	0
FMO11P	0	0	0	0	0	1
FMO2	2	2	1	7	3	8
FMO3	0	1	6	5	2	2
FMO4	9	108	151	135	90	69
FMO5	0	0	12	27	12	4
FMO6P	2	1	0	2	0	0
FMO7P	0	0	0	0	0	0
FMO8P	0	0	0	0	0	0
FMO9P	0	0	0	0	0	0
FMR1	0	0	0	0	0	2
FMR1-AS1	0	0	0	0	0	0
FMR1-IT1	0	0	0	2	1	0
FMR1NB	0	0	0	0	0	0
FN3K	61	569	878	720	658	456
FNBP1P1	8	69	76	50	45	40
FNBP4	481	6565	9075	8205	7003	5330
FNDC1-IT1	0	0	2	0	0	2
FNDC3B	182	2187	3111	1981	1944	1329
FNDC3CP	0	0	0	0	0	0
FNDC4	46	609	654	636	640	406
FNDC7	0	2	5	3	3	1
FNDC8	0	5	5	10	9	2
FNDC9	1	1	5	6	5	1
FNIP1	95	1326	2016	1772	1403	1036
FNIP2	69	875	1030	845	806	513
FNTA	193	2637	3657	2988	2518	1807
FNTAL1	0	13	29	14	12	8
FNTAP2	0	4	3	5	4	6
FNTB	9	255	299	243	230	129
FOCAD	189	1907	2579	1932	1810	1287
FOLH1B	0	9	14	13	3	10
FOLR1	10	88	153	198	142	121
FOLR2	0	6	0	1	0	0
FOLR3	0	0	0	0	0	1
FOLR4	0	7	2	8	4	12
FOPNL	184	2366	3571	2690	2567	1620
FOS	50	529	743	697	656	472
FOSB	0	43	52	46	57	25
FOSL1	16	306	462	1829	1737	1005
FOSL1P1	0	4	10	16	9	10
FOSL2	23	378	416	858	746	543
FOXA1	0	6	0	2	2	1
FOXA3	35	401	607	456	467	293
FOXB1	15	100	145	33	35	26
FOXB2	2	71	92	65	43	41
FOXC1	28	449	706	524	537	337
FOXC2	2	28	49	50	35	31
FOXD1	0	1	0	6	13	1
FOXD2	18	319	443	350	261	187
FOXD2-AS1	10	159	265	163	134	122
FOXD3	179	2487	3264	2616	2554	1707
FOXD4	0	6	11	9	3	7
FOXD4L1	0	2	15	4	6	5
FOXD4L2	0	0	0	2	0	0
FOXD4L3	0	0	0	0	0	0
FOXD4L4	0	0	0	0	0	0
FOXD4L5	0	0	2	2	4	0
FOXD4L6	0	0	0	1	0	0
FOXE1	0	70	57	82	75	48
FOXE3	0	19	8	38	24	14
FOXF1	0	1	7	14	11	2
FOXF2	0	13	18	3	14	7
FOXG1	0	12	22	8	18	7
FOXH1	107	1308	1711	1296	1186	719
FOXI1	0	0	0	0	0	0
FOXI2	5	116	190	140	132	73
FOXI3	29	443	593	793	654	485
FOXJ1	0	7	16	24	10	14
FOXJ2	397	4990	7203	5034	4690	3080
FOXJ3	412	6052	8519	6882	5934	4254
FOXK1	324	3900	5712	5180	4329	3068
FOXL1	0	114	164	160	167	93
FOXL2	4	27	45	40	40	25
FOXM1	1230	16659	23831	20517	18339	12267
FOXN1	0	0	0	0	0	2
FOXN3-AS1	2	61	64	67	43	37
FOXN3-AS2	1	8	11	4	18	11
FOXN3P1	1	7	7	4	1	0
FOXO1	206	2654	3800	2508	2212	1458
FOXO1B	0	0	0	0	0	0
FOXO3B	28	218	293	281	261	176
FOXO6	20	208	316	246	252	143
FOXP1-AS1	2	17	24	27	16	10
FOXP1-IT1	0	9	24	20	7	14
FOXQ1	0	0	2	1	1	0
FOXR1	0	0	0	0	0	0
FOXR2	0	0	0	0	0	0
FOXRED1	140	2073	3079	2552	2310	1604
FOXS1	0	2	2	1	8	5
FP15737	0	0	0	0	0	0
FPGT	26	509	676	601	503	337
FPGT-TNNI3K	2	4	12	9	11	6
FPR1	0	2	0	0	2	2
FPR2	0	1	3	3	4	2
FPR3	0	0	0	2	0	0
FRAT1	15	162	196	174	158	91
FRAT2	188	2691	3683	2438	2285	1457
FRDAP	0	0	0	0	0	0
FREM2	78	959	1592	941	1024	639
FREM2-AS1	0	0	0	1	0	0
FREM3	0	0	1	0	2	0
FRG1	12	26	26	192	231	182
FRG2	0	0	0	0	0	0
FRG2B	0	2	0	0	0	0
FRG2C	0	0	0	0	0	0
FRK	7	64	101	96	65	72
FRMD6-AS2	0	0	0	1	0	0
FRMD7	0	6	16	14	14	17
FRMD8	73	1239	1542	1595	1346	902
FRMD8P1	1	0	6	1	3	1
FRMPD1	0	3	13	0	4	6
FRMPD2P1	0	0	0	0	0	0
FRMPD3	16	399	551	359	304	179
FRMPD3-AS1	0	0	0	0	0	0
FRMPD4	5	85	110	54	42	21
FRMPD4-AS1	0	0	0	0	0	0
FRRS1	19	202	277	177	157	105
FRRS1L	10	223	265	237	184	130
FRS2	176	2223	3254	2411	2018	1448
FRS3	9	150	246	209	162	102
FRY-AS1	0	1	8	10	4	5
FRYL	107	1404	1980	1548	1172	893
FRZB	11	163	268	188	135	100
FSBP	3	103	151	83	88	53
FSCB	0	0	0	0	0	0
FSCN2	0	15	24	35	16	14
FSCN3	5	16	8	12	9	2
FSD1	133	1470	1912	1724	1674	1049
FSD1L	35	617	871	742	654	436
FSD2	0	11	7	20	3	5
FSHB	0	0	0	0	0	0
FSHR	0	0	0	1	2	0
FSIP1	0	7	14	12	10	6
FSIP2	38	547	795	579	404	304
FST	134	1709	2634	2465	2068	1351
FSTL1	1335	18350	26187	17928	16062	10778
FSTL3	34	684	919	933	825	563
FSTL5	0	2	2	2	0	0
FTCD	31	300	413	386	321	258
FTCD-AS1	1	9	17	23	9	7
FTCDNL1	4	91	161	111	81	80
FTH1P1	0	11	11	11	7	6
FTH1P10	2	36	70	39	61	34
FTH1P11	4	33	68	53	80	49
FTH1P12	0	9	9	3	7	4
FTH1P14	0	2	0	0	0	0
FTH1P15	0	8	12	7	10	1
FTH1P16	0	13	49	40	37	22
FTH1P18	0	0	0	0	0	0
FTH1P19	0	0	0	0	0	0
FTH1P2	22	210	298	249	298	187
FTH1P20	2	62	74	67	90	59
FTH1P21	0	0	0	0	0	0
FTH1P22	0	0	0	0	2	0
FTH1P23	6	66	79	77	68	49
FTH1P24	0	0	0	2	0	0
FTH1P25	0	4	1	0	0	0
FTH1P26	0	0	0	1	0	0
FTH1P27	0	0	0	0	0	0
FTH1P3	0	27	30	35	42	29
FTH1P4	0	10	6	5	0	8
FTH1P5	0	18	18	26	27	18
FTH1P6	0	0	0	0	0	0
FTH1P7	20	234	321	322	337	196
FTH1P8	0	0	1	0	4	4
FTH1P9	0	0	0	0	0	0
FTHL17	0	0	0	0	0	0
FTL	3395	44613	60870	68747	59775	41619
FTLP1	0	0	2	0	0	0
FTLP10	0	0	0	0	0	0
FTLP12	1	9	19	16	18	10
FTLP13	0	3	7	0	3	3
FTLP14	0	7	8	12	11	7
FTLP15	0	0	1	0	0	0
FTLP16	0	0	0	0	0	0
FTLP17	0	0	1	0	3	0
FTLP18	0	0	0	1	0	0
FTLP19	0	0	0	0	0	0
FTLP2	2	5	4	7	3	3
FTLP3	17	330	642	570	568	312
FTLP4	0	0	0	0	0	0
FTLP5	0	1	1	3	0	0
FTLP6	0	0	6	6	3	0
FTLP8	0	0	1	0	2	0
FTMT	0	0	0	0	0	0
FTO-IT1	1	8	18	26	21	6
FTOP1	3	13	27	32	14	19
FTX	23	257	257	279	184	171
FUCA1P1	0	0	0	0	1	0
FUCA2	142	1528	2270	1692	1542	1078
FUNDC1	62	838	1189	1019	965	583
FUNDC2P2	1	14	19	10	16	11
FUNDC2P3	0	0	0	0	0	0
FUNDC2P4	0	0	0	0	0	0
FUOM	29	346	556	442	455	267
FURIN	346	4580	6550	5826	4871	3308
FUT1	35	382	640	388	308	209
FUT11	26	413	615	467	372	286
FUT3	1	4	15	9	1	2
FUT4	51	753	1061	901	802	651
FUT5	0	0	0	0	0	0
FUT6	0	4	8	11	9	5
FUT7	0	0	0	1	1	0
FUT9	22	428	510	249	271	173
FUZ	61	634	872	716	581	394
FXN	86	1198	1680	1424	1282	1013
FXR2	167	1921	2594	2536	2330	1564
FXYD1	1	6	16	27	5	5
FXYD2	3	15	45	24	36	25
FXYD6-FXYD2	0	0	0	0	0	0
FXYD6P1	0	0	0	0	0	0
FXYD6P2	0	0	0	0	1	1
FXYD6P3	0	0	0	0	0	0
FXYD7	1	19	30	27	19	23
FYTTD1	61	996	1351	1260	1164	837
FYTTD1P1	0	0	1	2	1	0
FZD1	86	1239	1726	1457	1253	843
FZD10	2	48	62	27	26	15
FZD10-AS1	6	32	58	16	13	10
FZD2	182	2267	3419	3208	2972	1814
FZD3	207	2634	3865	2809	2585	1810
FZD4	59	903	1313	829	808	521
FZD5	439	5819	8164	5790	5516	3491
FZD6	59	874	1240	1039	908	607
FZD7	231	3208	4637	3568	3404	2076
FZD8	62	718	1049	950	899	546
FZD9	0	12	6	5	2	0
FZR1	249	3584	4899	3731	3406	2439
G0S2	5	75	111	92	87	59
G6PC	0	1	0	2	0	0
G6PC2	0	0	0	0	0	0
G6PC3	194	2509	3732	3307	2731	1805
GAA	269	4136	5779	5056	4868	3158
GAB1	44	727	1133	757	695	413
GAB2	70	894	1345	1288	1047	799
GAB3	0	2	0	2	0	0
GAB4	0	1	0	7	0	2
GABARAP	24	311	503	381	375	256
GABARAPL1	686	9372	13107	11332	10117	7463
GABARAPL2	152	1704	2314	2215	1657	1159
GABARAPL3	2	15	21	10	19	8
GABBR1	3	16	1	23	38	2
GABBR2	9	171	257	263	137	128
GABPA	211	3138	4402	3522	2916	2008
GABPB1-AS1	84	1447	1952	1693	1366	1148
GABPB2	35	645	816	770	636	484
GABRA3	15	66	51	53	38	18
GABRA4	0	4	2	0	2	0
GABRA5	114	1174	1598	1872	1713	1119
GABRA6	0	0	0	0	0	0
GABRB1	0	1	0	0	2	2
GABRB2	16	199	332	191	155	134
GABRB3	665	8967	12960	7874	7160	4746
GABRD	4	29	62	62	72	22
GABRG1	0	0	0	0	1	0
GABRG3	0	9	13	21	14	10
GABRQ	2	78	82	44	31	20
GABRR1	10	89	134	102	71	73
GABRR2	1	5	13	9	14	3
GABRR3	0	0	0	0	0	1
GACAT1	0	0	0	0	0	0
GAD1	36	340	534	694	549	357
GAD2	0	3	8	8	0	1
GADD45A	116	1681	2399	4329	3917	2679
GADD45B	34	401	495	771	761	540
GADD45G	67	1016	1378	836	685	470
GADD45GIP1	384	4449	6493	5641	5012	3465
GAGE10	0	0	1	0	2	0
GAGE12B	0	0	0	0	0	0
GAGE12C	2	1	0	0	0	0
GAGE12D	1	8	0	0	0	0
GAGE12E	0	7	16	0	0	10
GAGE12F	1	7	20	0	0	6
GAGE12G	3	13	6	13	6	11
GAGE12H	1	2	27	0	2	8
GAGE12I	0	7	1	4	6	15
GAGE12J	1	2	0	0	2	1
GAGE13	0	0	0	0	0	0
GAGE2A	2	2	7	2	6	1
GAGE2B	0	20	11	28	28	8
GAGE2C	1	8	7	7	6	9
GAGE2D	0	0	3	0	1	1
GAGE2E	0	0	1	0	0	0
GAL	293	3777	5363	6170	5718	3846
GAL3ST1	22	368	584	380	356	181
GAL3ST3	46	610	768	614	588	383
GAL3ST4	20	231	299	399	300	256
GALK1	53	611	824	568	471	401
GALNS	73	1058	1437	1167	1013	660
GALNT1	285	4114	5933	4333	3787	2741
GALNT11	106	1735	2439	2512	2220	1501
GALNT12	85	1293	1752	1496	1521	927
GALNT18	11	268	330	326	329	144
GALNT2	616	8595	12538	8824	8182	5252
GALNT3	0	0	9	2	0	2
GALNT4	0	15	18	8	2	5
GALNT5	0	11	29	24	8	16
GALNT7	197	2255	3184	2506	2324	1485
GALNT8	24	335	394	393	325	231
GALNT9	0	2	0	1	2	2
GALNTL5	0	4	6	6	3	2
GALP	0	2	1	0	0	0
GALR1	0	3	1	5	3	2
GALR2	0	46	87	92	104	59
GALR3	0	12	6	13	9	6
GALT	11	210	270	207	232	142
GAMT	85	1197	1513	1753	1594	993
GAMTP2	0	0	0	0	0	0
GAN	103	1596	2118	2302	2104	1298
GANC	30	518	728	547	527	353
GAP43	95	1439	2181	1594	1416	1075
GAPDHP1	162	2303	3526	2677	2312	1443
GAPDHP14	0	10	19	8	14	9
GAPDHP15	0	6	3	2	3	3
GAPDHP16	0	0	2	0	0	0
GAPDHP17	0	0	0	0	0	0
GAPDHP19	0	0	1	0	0	0
GAPDHP2	0	2	5	6	1	1
GAPDHP20	0	1	1	0	0	2
GAPDHP21	6	30	51	35	38	27
GAPDHP22	0	13	10	7	15	8
GAPDHP23	0	0	3	0	0	0
GAPDHP24	0	0	0	0	0	0
GAPDHP25	0	0	0	0	0	0
GAPDHP26	0	0	0	0	0	0
GAPDHP27	0	0	0	0	0	0
GAPDHP28	0	0	0	0	0	0
GAPDHP31	0	0	0	0	0	0
GAPDHP32	0	2	4	2	5	0
GAPDHP33	0	0	2	0	5	4
GAPDHP34	0	0	0	0	0	0
GAPDHP36	0	0	0	0	0	0
GAPDHP37	1	18	13	14	13	2
GAPDHP38	2	7	11	8	16	10
GAPDHP39	0	6	4	13	4	1
GAPDHP40	3	33	60	50	36	20
GAPDHP41	0	2	0	0	0	0
GAPDHP42	0	1	2	3	2	3
GAPDHP44	1	2	3	8	10	2
GAPDHP45	0	0	0	0	0	0
GAPDHP46	0	0	0	2	1	4
GAPDHP47	0	0	2	0	0	0
GAPDHP48	0	0	0	0	0	0
GAPDHP49	0	0	0	0	0	0
GAPDHP50	0	0	0	0	0	0
GAPDHP51	0	0	0	1	0	0
GAPDHP52	0	1	0	4	4	4
GAPDHP53	0	0	0	0	0	0
GAPDHP54	0	0	2	2	0	0
GAPDHP55	0	0	0	0	0	0
GAPDHP56	0	2	0	2	0	0
GAPDHP57	0	0	0	0	0	0
GAPDHP58	0	0	0	0	0	0
GAPDHP59	0	0	0	0	2	0
GAPDHP60	0	4	14	12	22	3
GAPDHP61	0	8	15	21	14	8
GAPDHP62	0	0	1	0	3	0
GAPDHP63	3	31	32	40	38	21
GAPDHP64	0	2	0	0	0	3
GAPDHP65	22	256	420	263	271	157
GAPDHP66	0	1	3	2	0	7
GAPDHP67	0	0	0	0	0	0
GAPDHP68	0	0	2	1	0	0
GAPDHP69	1	2	1	1	0	0
GAPDHP70	0	11	16	12	15	5
GAPDHP71	0	3	0	0	7	1
GAPDHP72	8	86	113	81	78	71
GAPDHP73	0	1	3	4	3	2
GAPDHS	0	2	2	4	6	1
GAPT	0	0	0	0	0	0
GAREML	55	1042	1380	1272	1143	636
GARS	1737	24449	34835	27842	25618	17463
GAS1	60	896	1293	852	764	508
GAS2	0	18	23	6	6	4
GAS2L2	0	0	0	0	0	1
GAS2L3	94	1026	1461	1189	1041	678
GAS5	810	11373	15689	16068	14740	10875
GAS5-AS1	2	23	25	18	20	11
GAS6-AS1	0	8	12	22	16	12
GAS6-AS2	0	25	21	10	18	7
GAST	0	0	0	0	0	0
GATA1	0	0	0	0	0	0
GATA2	19	158	216	413	369	256
GATA3-AS1	1	39	47	63	57	28
GATA5	0	0	0	0	0	0
GATA6	1	2	5	0	8	5
GATA6-AS1	0	2	0	2	0	0
GATAD1	306	3850	5595	4704	4089	2811
GATAD2B	30	192	212	245	141	300
GATC	54	630	942	803	664	424
GATS	19	171	269	204	164	125
GATSL2	1	3	7	7	4	2
