Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000199894	0	0	0	0	0	0
ENSG00000250511	0	0	1	1	0	2
ENSG00000250103	0	5	17	7	21	10
ENSG000001640931	0	12	13	46	37	31
ENSG00000249519	0	0	0	0	0	0
ENSG00000251808	0	0	0	0	0	0
ENSG00000215961	0	0	0	0	0	0
ENSG00000251483	0	1	0	2	0	0
ENSG00000251312	0	0	0	0	0	0
ENSG00000200963	0	0	0	0	0	0
ENSG00000241722	0	0	0	0	0	0
ENSG00000248656	0	0	0	0	0	0
ENSG00000250855	0	0	0	2	2	0
ENSG00000248432	0	0	5	0	1	0
ENSG00000249815	0	4	6	0	0	0
ENSG00000250556	0	0	0	0	0	0
ENSG00000250307	0	0	0	0	0	0
ENSG00000240459	0	0	0	0	0	0
ENSG00000174749	2	65	75	103	56	53
ENSG00000243280	0	0	0	0	0	0
ENSG00000260526	0	26	45	28	19	5
ENSG00000138660	81	1194	1648	1477	1284	922
ENSG00000272567	0	0	3	0	1	0
ENSG00000222306	0	0	3	4	2	2
ENSG000001453651	8	110	162	146	110	81
ENSG000000733311	0	25	24	25	8	20
ENSG00000251441	0	2	0	1	0	0
ENSG00000248697	0	3	1	4	2	4
ENSG00000178403	0	3	0	0	4	2
ENSG00000249509	0	4	4	2	2	0
ENSG00000248439	0	2	1	3	0	5
ENSG000001386581	122	1727	2295	2180	1888	1433
ENSG00000250966	2	15	36	23	56	10
ENSG000001747201	441	5917	8338	8805	7540	5525
ENSG00000249532	9	103	169	180	165	140
ENSG00000199169	1	22	51	32	31	29
ENSG00000199145	2	31	49	81	63	41
ENSG00000207927	0	73	117	139	121	53
ENSG00000199102	4	29	54	75	46	47
ENSG00000220924	0	0	0	0	0	0
ENSG00000250046	4	59	98	88	104	44
ENSG00000248633	0	1	0	1	0	1
ENSG00000241002	6	43	22	62	43	38
ENSG00000202536	0	0	0	1	0	5
ENSG00000241741	42	719	1092	944	905	609
ENSG00000250500	2	8	6	4	8	8
ENSG000001453621	131	2044	2717	1401	1198	905
ENSG00000234841	2	65	54	79	66	43
ENSG00000251126	0	3	4	2	3	0
ENSG00000228814	0	0	0	0	0	0
ENSG00000248152	0	8	3	5	4	3
ENSG00000249373	0	2	2	7	1	2
ENSG00000196656	126	639	900	806	637	505
ENSG00000239279	0	0	0	0	0	0
ENSG00000206820	0	0	0	0	0	0
ENSG000001453491	82	1530	1994	1427	1446	876
ENSG00000250229	0	0	0	0	0	0
ENSG000001808011	22	295	418	510	471	372
ENSG00000249304	0	2	0	2	2	2
ENSG00000248716	0	0	0	0	0	0
ENSG00000174607	26	405	632	479	406	236
ENSG00000207931	0	0	0	0	0	0
ENSG00000250215	0	0	0	0	0	0
ENSG00000240637	0	0	0	0	0	0
ENSG00000138653	0	0	6	5	1	4
ENSG00000251308	0	0	0	0	0	0
ENSG00000250693	0	0	0	0	0	0
ENSG00000248488	0	0	0	0	0	0
ENSG00000250363	0	5	4	4	1	2
ENSG00000248173	0	0	0	1	0	0
ENSG00000250442	0	0	0	0	0	0
ENSG00000249259	0	0	0	0	0	0
ENSG00000250627	0	0	0	0	0	0
ENSG00000270394	0	0	0	0	0	0
ENSG00000250272	0	0	0	0	0	0
ENSG00000248139	0	0	0	0	0	0
ENSG00000250791	0	0	0	0	0	0
ENSG00000213493	0	5	4	6	8	1
ENSG00000201752	0	0	0	0	0	0
ENSG00000271053	0	0	0	0	0	0
ENSG00000174599	2	29	37	28	28	23
ENSG00000223605	0	0	0	0	0	0
ENSG00000224932	0	0	2	0	0	0
ENSG00000228358	0	0	0	0	0	0
ENSG00000237684	0	0	0	0	0	0
ENSG00000236922	0	0	0	0	0	0
ENSG00000213492	8	60	84	59	75	61
ENSG00000229565	0	0	0	0	0	0
ENSG00000164100	4	29	74	50	51	30
ENSG00000251463	1	6	6	15	7	12
ENSG00000269893	50	858	1175	1074	1010	732
ENSG00000164099	61	892	1366	1336	1178	887
ENSG00000230671	0	0	0	0	0	0
ENSG00000154608	12	183	173	148	118	142
ENSG00000260404	41	390	509	537	398	333
ENSG00000223225	0	0	1	0	0	0
ENSG00000225892	9	173	165	236	144	109
ENSG00000248213	2	15	24	19	26	13
ENSG00000251155	1	1	4	4	0	1
ENSG000001453881	106	1522	2123	1682	1596	1000
ENSG000001509611	278	4365	5707	4485	4022	2722
ENSG00000172403	5	97	144	94	69	75
ENSG00000249002	0	0	0	0	0	0
ENSG00000249356	4	42	49	42	41	28
ENSG00000172399	0	2	1	3	0	0
ENSG00000178636	0	14	13	8	2	7
ENSG00000145390	131	1612	2227	1980	1634	1132
ENSG000001640961	96	1435	2045	1716	1506	1157
ENSG00000145384	0	0	0	0	3	0
ENSG00000250412	0	4	4	2	10	13
ENSG00000201186	0	0	0	0	0	0
ENSG00000249244	0	4	3	0	4	0
ENSG00000260091	6	60	58	76	56	33
ENSG00000223208	0	0	0	0	0	0
ENSG00000248280	6	13	30	19	32	14
ENSG00000245958	41	517	625	548	438	411
ENSG00000250950	0	7	4	4	10	7
ENSG000001387351	59	902	1188	712	620	410
ENSG00000221245	0	0	0	0	0	0
ENSG00000250772	0	0	0	0	0	0
ENSG00000250183	0	0	0	0	0	0
ENSG00000250392	0	0	6	2	0	1
ENSG00000200553	0	0	0	0	0	0
ENSG00000253825	0	0	0	0	0	0
ENSG00000164109	258	4204	5452	4806	4531	3017
ENSG00000250938	0	4	1	8	1	2
ENSG00000250219	0	0	0	0	0	0
ENSG00000225665	0	0	0	0	0	0
ENSG00000249409	0	0	2	2	0	3
ENSG00000138738	79	932	1362	973	810	663
ENSG00000212359	0	0	0	0	0	0
ENSG00000251609	0	18	10	31	21	23
ENSG00000173376	11	265	373	254	222	175
ENSG00000223006	0	1	0	1	0	0
ENSG00000250344	0	0	6	0	0	0
ENSG00000271302	0	0	0	0	0	0
ENSG000000507301	1	1	2	0	0	3
ENSG00000252183	0	0	0	0	0	0
ENSG00000207148	0	0	0	0	0	0
ENSG00000186867	0	4	5	14	12	16
ENSG00000213480	1	1	1	0	5	0
ENSG00000264927	0	0	0	0	0	0
ENSG00000224062	0	0	0	0	0	0
ENSG000001641111	658	8936	12391	10838	9581	6932
ENSG00000164112	0	11	3	13	18	7
ENSG00000226757	0	0	0	0	0	0
ENSG00000123737	116	1931	2906	2539	2267	1642
ENSG00000145386	333	4823	6690	6040	5459	3824
ENSG00000138686	68	836	1319	1198	1013	705
ENSG00000261501	0	0	0	0	0	0
ENSG00000138741	2	34	61	53	45	40
ENSG00000237868	0	0	8	1	0	0
ENSG00000241037	0	0	0	0	0	0
ENSG000001386881	227	3019	4240	3301	2964	1849
ENSG00000164113	0	0	0	0	0	0
ENSG00000109471	0	0	0	0	0	0
ENSG00000138684	0	0	0	0	0	0
ENSG00000227145	0	0	0	1	0	2
ENSG00000224786	1	1	12	5	8	2
ENSG00000181004	4	93	135	89	103	83
ENSG00000244083	0	0	0	2	0	0
ENSG00000138685	331	4207	5719	5140	4611	3335
ENSG00000253069	0	0	0	0	0	0
ENSG00000240775	0	5	1	18	7	5
ENSG00000273007	0	13	27	18	7	4
ENSG00000170917	25	468	708	479	392	305
ENSG00000145375	54	500	615	547	415	315
ENSG00000216154	0	1	0	0	0	0
ENSG00000250322	0	1	0	2	0	0
ENSG00000164056	79	1298	1914	1272	1146	856
ENSG00000249125	0	0	0	0	0	0
ENSG00000251526	0	0	1	1	0	2
ENSG00000249464	0	4	2	5	1	4
ENSG00000226655	0	0	0	0	0	0
ENSG00000228489	0	0	0	0	0	0
ENSG00000250458	0	0	0	0	0	0
ENSG00000250484	0	0	0	0	1	0
ENSG00000249837	0	0	0	0	0	0
ENSG00000248506	0	0	0	0	0	0
ENSG00000248565	0	2	0	1	6	1
ENSG00000261083	0	0	0	0	0	0
ENSG00000151458	190	2503	3711	2741	2595	1670
ENSG00000196159	39	406	698	340	336	219
ENSG00000201297	0	0	0	0	0	0
ENSG00000250149	0	0	0	0	0	0
ENSG00000251436	0	0	0	0	0	1
ENSG00000249555	0	0	0	0	0	0
ENSG00000251649	0	0	0	0	0	0
ENSG00000251005	0	0	0	0	0	0
ENSG00000223620	0	0	0	0	0	0
ENSG00000199862	0	0	0	0	0	0
ENSG00000250945	0	0	0	0	0	0
ENSG00000248491	0	0	0	0	0	0
ENSG00000248209	0	0	0	0	0	0
ENSG00000249795	0	0	0	0	0	0
ENSG00000164066	75	1107	1353	1301	1086	749
ENSG00000151475	0	0	0	0	0	0
ENSG00000164070	17	249	369	550	490	367
ENSG00000244021	0	9	19	11	10	15
ENSG00000261668	0	10	6	11	6	0
ENSG00000142731	189	2425	3543	2766	2473	1677
ENSG00000251821	1	3	9	8	4	6
ENSG00000164073	40	553	735	562	480	408
ENSG000001640741	80	1115	1448	1173	1077	791
ENSG000001387091	98	1426	2098	1814	1459	1056
ENSG00000241651	0	2	1	2	2	2
ENSG00000248394	0	4	10	16	9	10
ENSG000001640401	247	3296	4504	3660	3410	2350
ENSG00000251432	3	73	88	47	62	42
ENSG00000273077	0	0	0	0	0	0
ENSG00000248187	0	0	2	3	3	0
ENSG00000248802	0	2	9	17	10	10
ENSG00000238802	0	0	0	0	0	0
ENSG000000776841	497	6919	10080	6554	5999	4124
ENSG00000151466	64	777	1189	905	776	612
ENSG00000151470	14	97	114	145	117	82
ENSG00000251345	0	0	0	1	0	0
ENSG00000248958	0	0	0	0	0	0
ENSG00000251195	0	0	0	0	0	0
ENSG00000250193	0	0	0	0	0	0
ENSG00000246876	1	21	40	14	17	16
ENSG00000249618	0	0	5	7	5	1
ENSG00000222861	0	0	0	0	0	0
ENSG00000234125	0	0	0	0	3	0
ENSG00000251326	0	0	0	0	0	0
ENSG00000248877	0	0	0	2	0	0
ENSG00000249018	0	2	0	2	0	0
ENSG00000250503	0	0	0	0	0	0
ENSG00000250213	0	0	0	0	0	0
ENSG00000206782	0	0	0	0	0	0
ENSG00000250102	0	0	0	0	0	0
ENSG00000248715	0	0	0	0	0	0
ENSG00000241392	0	0	0	0	0	0
ENSG00000252014	0	0	0	0	0	0
ENSG00000249416	0	0	0	0	0	0
ENSG00000251676	0	0	0	0	0	0
ENSG00000184139	0	0	0	1	0	0
ENSG00000251555	0	0	0	0	0	0
ENSG00000251598	0	1	0	0	0	0
ENSG00000249463	0	0	0	0	0	0
ENSG00000251051	0	0	0	0	0	0
ENSG00000248369	0	0	0	0	0	0
ENSG00000251398	0	0	0	0	0	0
ENSG00000249038	0	0	0	0	0	0
ENSG00000251488	0	0	0	0	0	0
ENSG00000249513	0	0	0	0	0	0
ENSG00000250241	0	2	0	5	0	0
ENSG00000248735	0	0	0	0	0	0
ENSG00000138650	0	0	0	0	0	0
ENSG00000221637	0	0	0	0	0	0
ENSG00000250191	0	0	0	0	0	0
ENSG00000251388	0	0	0	0	0	0
ENSG00000266277	0	0	0	0	0	0
ENSG00000254535	0	0	1	0	0	0
ENSG00000251199	0	0	0	0	0	0
ENSG00000248191	0	0	0	0	0	0
ENSG00000251291	0	0	0	0	0	0
ENSG00000249000	0	0	0	0	0	0
ENSG00000249847	0	0	0	0	0	0
ENSG00000251228	0	0	0	0	0	0
ENSG00000241411	1	7	13	8	10	7
ENSG00000250144	1	11	15	17	29	19
ENSG00000248434	0	0	0	0	0	1
ENSG00000248456	0	3	5	0	2	0
ENSG00000207188	0	0	0	0	0	0
ENSG00000250834	0	0	0	0	0	0
ENSG00000207849	0	0	0	0	0	0
ENSG00000248104	0	0	0	0	0	0
ENSG00000250865	0	0	0	0	0	0
ENSG00000248330	0	0	0	0	0	0
ENSG00000207322	0	0	0	0	0	0
ENSG00000251492	0	0	0	0	0	0
ENSG00000261166	0	0	0	0	0	0
ENSG00000251567	0	0	0	2	0	0
ENSG00000250665	0	0	0	0	0	0
ENSG00000249311	0	1	2	4	1	0
ENSG00000264362	0	0	0	0	0	0
ENSG00000248869	0	0	0	0	0	0
ENSG00000250341	0	0	0	0	0	0
ENSG00000222526	0	0	0	0	0	0
ENSG00000250813	0	0	0	0	0	0
ENSG00000251440	0	0	0	0	0	0
ENSG00000213448	0	0	0	0	0	0
ENSG00000189184	5	86	96	65	62	40
ENSG00000251632	0	0	0	0	0	2
ENSG00000250126	0	0	0	0	0	0
ENSG00000250777	0	0	0	0	0	0
ENSG00000250034	0	0	0	0	0	0
ENSG00000248307	0	0	0	0	0	0
ENSG00000250033	4	64	74	44	52	23
ENSG00000151012	273	3720	5200	3053	2608	1838
ENSG00000249091	0	0	0	0	0	0
ENSG00000248397	0	0	0	0	0	0
ENSG00000251372	0	0	0	0	0	0
ENSG00000249381	0	0	0	0	0	0
ENSG00000248305	0	0	0	0	0	0
ENSG00000248795	1	3	12	5	11	2
ENSG00000250977	0	0	0	0	0	0
ENSG00000250501	0	0	0	0	0	0
ENSG00000238971	0	0	0	0	0	0
ENSG00000250195	0	0	0	2	0	0
ENSG00000250577	0	0	0	0	0	0
ENSG00000151014	43	662	935	855	657	406
ENSG00000264953	0	0	0	1	0	0
ENSG000001093811	105	1531	2173	1695	1447	1025
ENSG00000252503	1	6	15	11	4	1
ENSG00000240723	0	2	4	3	2	0
ENSG000001799671	48	427	578	504	500	339
ENSG00000265892	0	0	0	0	0	0
ENSG00000207384	0	0	0	0	0	0
ENSG00000252362	0	0	0	0	0	0
ENSG00000206722	0	0	0	0	0	0
ENSG00000137463	2	62	97	57	65	20
ENSG00000109390	88	1129	1590	1348	1358	1024
ENSG00000164134	399	5489	7586	6397	5880	4007
ENSG00000200520	0	0	0	2	0	5
ENSG00000273247	19	250	384	317	280	233
ENSG00000248863	1	36	45	29	29	24
ENSG00000239005	1	5	8	9	11	3
ENSG00000172007	65	470	678	666	518	326
ENSG00000145391	101	1521	2065	1828	1747	1108
ENSG00000249302	0	0	0	2	0	0
ENSG00000272717	2	18	9	5	6	4
ENSG00000261268	0	0	0	2	0	0
ENSG00000085871	19	145	212	179	171	107
ENSG00000201533	0	1	0	0	0	0
ENSG00000178458	19	360	434	315	272	210
ENSG00000196782	33	421	669	378	317	211
ENSG00000252233	0	0	0	0	0	0
ENSG00000250698	0	4	3	0	2	0
ENSG000001531301	93	1356	1996	1749	1465	1012
ENSG00000252300	0	0	0	0	0	0
ENSG00000196951	0	12	18	20	7	8
ENSG00000249754	0	0	0	0	0	0
ENSG00000241923	19	185	336	362	261	244
ENSG00000153132	42	813	1102	853	808	536
ENSG00000205301	0	1	0	0	0	0
ENSG00000179387	120	1576	2181	1644	1553	962
ENSG00000109424	0	10	12	16	8	6
ENSG00000242102	0	0	0	0	0	0
ENSG00000248621	0	0	0	0	0	0
ENSG00000109436	7	147	188	250	209	136
ENSG00000249661	0	0	0	0	2	0
ENSG00000207155	0	0	0	0	0	0
ENSG00000248335	0	0	0	0	0	0
ENSG00000273472	0	7	4	17	6	4
ENSG00000222613	0	0	0	0	0	0
ENSG00000170153	18	269	376	333	326	208
ENSG00000109445	126	1567	2312	2282	2039	1470
ENSG00000248747	0	0	0	0	0	0
ENSG00000238695	0	0	0	0	0	0
ENSG00000248810	0	0	3	1	0	0
ENSG00000250189	0	0	0	0	0	0
ENSG00000272632	0	0	0	0	0	0
ENSG00000250141	0	0	0	0	0	0
ENSG000001641361	0	7	12	17	8	2
ENSG00000109452	4	34	43	48	26	31
ENSG00000242134	0	0	0	0	0	0
ENSG00000250835	0	0	0	0	0	0
ENSG00000251248	0	0	0	0	0	0
ENSG00000249806	0	0	0	0	0	0
ENSG00000250326	0	18	15	26	21	18
ENSG00000251300	0	0	2	0	2	0
ENSG00000170185	59	983	1413	1113	955	619
ENSG00000250969	0	0	0	0	0	0
ENSG00000200049	0	0	0	0	0	0
ENSG00000178972	2	39	65	33	20	7
ENSG00000109458	44	727	1133	757	695	413
ENSG00000265623	0	0	1	0	1	0
ENSG00000228981	0	51	64	47	60	37
ENSG00000243175	0	3	8	8	7	3
ENSG00000250540	0	0	0	0	0	0
ENSG00000153147	805	12499	18043	14261	12231	8582
ENSG00000245112	0	9	2	6	2	0
ENSG00000248924	0	0	0	0	0	0
ENSG00000236296	0	2	0	2	0	2
ENSG00000183090	0	0	1	0	2	0
ENSG00000246448	0	0	0	0	0	0
ENSG00000250345	0	0	0	0	0	0
ENSG00000197465	0	0	0	0	0	0
ENSG00000249741	0	6	4	4	4	6
ENSG00000251600	0	0	0	0	0	0
ENSG00000248828	0	0	0	0	0	0
ENSG00000250361	0	0	0	0	0	0
ENSG000001701801	0	0	0	0	0	0
ENSG00000261129	0	0	0	0	0	0
ENSG00000250504	0	1	0	0	0	2
ENSG00000248890	0	5	6	12	3	10
ENSG00000164161	0	24	24	14	7	4
ENSG00000249193	0	13	15	13	13	4
ENSG00000250406	1	4	0	0	6	0
ENSG00000251452	0	0	0	0	1	0
ENSG00000164162	25	283	318	268	257	233
ENSG00000222594	0	0	0	4	0	1
ENSG00000164163	328	4033	5529	5173	4707	3228
ENSG000001641641	209	2999	4388	3588	3310	2206
ENSG00000238713	0	1	0	1	0	0
ENSG00000240992	0	0	3	3	0	1
ENSG00000272727	0	1	0	0	0	0
ENSG00000251333	11	101	165	94	119	89
ENSG00000248745	0	0	0	0	0	0
ENSG00000170365	57	638	908	725	566	407
ENSG00000250582	0	0	3	2	0	0
ENSG00000250902	0	0	0	0	0	1
ENSG00000248686	0	0	0	0	0	0
ENSG00000151611	12	209	225	153	142	123
ENSG00000249245	0	1	0	0	0	0
ENSG00000248356	0	6	0	2	1	0
ENSG00000237136	1	20	44	11	15	17
ENSG000001516121	110	1703	2526	1642	1474	1030
ENSG00000251687	2	14	32	16	2	4
ENSG00000201314	0	0	0	0	0	0
ENSG00000260303	0	0	0	0	0	0
ENSG00000251024	0	0	0	0	0	0
ENSG00000248809	0	0	1	0	0	0
ENSG00000216055	0	0	0	0	0	0
ENSG00000164167	88	1146	1584	1379	1248	970
ENSG00000250673	0	4	1	0	0	0
ENSG00000251010	0	0	0	0	0	0
ENSG000001205191	23	345	469	305	288	166
ENSG00000207182	0	0	0	0	0	0
ENSG00000151615	0	1	1	1	3	0
ENSG00000264323	0	0	0	0	0	0
ENSG000001374731	0	0	2	8	0	0
ENSG00000248764	0	0	0	0	0	0
ENSG00000248346	0	0	0	1	0	0
ENSG00000260090	0	0	0	0	0	0
ENSG00000221369	0	0	0	0	0	0
ENSG00000241281	0	0	0	0	0	0
ENSG00000249004	0	0	0	0	0	0
ENSG000001516171	13	121	182	201	188	100
ENSG00000251254	1	1	7	4	2	2
ENSG00000251688	0	2	1	0	0	0
ENSG00000251298	0	0	4	0	0	0
ENSG00000164168	144	1839	2507	1884	1723	1128
ENSG00000164169	65	700	911	861	759	489
ENSG00000071205	18	281	360	498	347	287
ENSG00000252951	0	0	0	0	0	0
ENSG00000264274	0	0	0	0	0	0
ENSG00000240014	0	0	0	0	0	0
ENSG00000270387	0	0	0	1	0	0
ENSG000001516231	4	44	60	38	56	20
ENSG00000250354	0	0	0	0	0	0
ENSG00000251418	0	0	0	0	0	0
ENSG00000201846	0	0	0	0	0	0
ENSG00000250357	0	0	0	0	0	0
ENSG00000225176	0	0	0	0	0	0
ENSG00000249317	0	0	0	0	0	0
ENSG00000239168	0	0	0	0	0	0
ENSG00000249752	0	0	0	0	0	0
ENSG00000250252	0	0	1	0	0	0
ENSG00000248210	0	1	6	0	1	0
ENSG00000234828	8	24	39	16	20	9
ENSG00000250905	0	1	0	0	1	0
ENSG00000251482	0	0	0	0	0	0
ENSG00000202331	0	0	0	0	0	0
ENSG00000207121	0	0	0	0	0	0
ENSG00000250704	0	0	0	0	2	0
ENSG000001703901	12	43	129	90	82	64
ENSG00000238721	0	0	0	0	0	0
ENSG00000198589	276	3766	5451	2976	2434	1797
ENSG00000248521	0	0	0	0	0	2
ENSG00000249690	0	5	1	4	6	0
ENSG00000181541	0	8	7	10	9	2
ENSG00000221235	0	0	0	0	0	0
ENSG00000183432	0	0	0	1	0	0
ENSG00000252451	0	0	2	0	0	0
ENSG00000235606	0	0	0	0	2	0
ENSG00000145425	1458	19679	26883	21950	20650	13871
ENSG00000201264	0	0	3	0	0	0
ENSG000001096861	207	2757	4106	3325	2949	1899
ENSG00000208797	0	0	0	0	0	0
ENSG00000270681	0	9	21	2	12	12
ENSG00000249012	0	12	11	9	7	7
ENSG00000189099	0	2	5	10	6	12
ENSG00000250350	0	1	0	0	1	0
ENSG00000252544	0	0	0	0	0	0
ENSG00000270265	2	11	12	3	10	13
ENSG00000251611	0	17	28	13	19	8
ENSG000001641421	32	441	621	572	468	327
ENSG00000221657	0	0	0	0	2	0
ENSG00000253019	0	0	0	3	0	0
ENSG00000251603	3	40	90	66	50	56
ENSG00000059691	66	938	1395	1058	971	666
ENSG00000251455	0	17	14	7	13	10
ENSG00000249184	0	0	0	0	0	0
ENSG00000249708	0	0	0	0	0	0
ENSG00000249818	0	0	0	0	0	0
ENSG00000248991	0	0	0	1	0	0
ENSG00000251249	0	0	0	0	1	0
ENSG00000253077	0	0	0	0	0	0
ENSG00000245954	0	0	0	0	0	1
ENSG00000250706	0	0	0	0	0	0
ENSG00000251377	0	0	0	0	0	0
ENSG00000266244	0	0	0	0	0	0
ENSG00000244544	0	0	0	0	0	0
ENSG00000270302	0	0	0	0	0	0
ENSG00000270883	0	0	0	3	0	2
ENSG00000270750	0	4	2	3	2	0
ENSG00000109670	62	964	1258	1246	1047	710
ENSG00000270751	0	0	2	1	1	2
ENSG00000264678	0	1	0	0	0	0
ENSG00000268471	7	103	179	123	104	74
ENSG00000243417	0	0	1	0	0	0
ENSG00000240669	0	0	0	0	0	0
ENSG00000170006	15	194	260	280	271	207
ENSG00000248571	0	0	8	2	0	0
ENSG00000169989	2	70	110	78	67	36
ENSG000001641441	88	984	1419	1076	1086	642
ENSG00000250980	0	0	0	1	1	0
ENSG00000252375	0	0	0	0	0	0
ENSG00000231841	2	29	40	37	42	36
ENSG00000137460	103	1478	1987	1651	1432	969
ENSG00000249022	0	0	0	0	0	0
ENSG000001096541	569	7284	10209	6418	5842	3826
ENSG00000252030	0	0	2	2	0	1
ENSG00000201786	0	0	8	0	3	0
ENSG00000213406	8	28	76	80	62	52
ENSG00000121211	35	569	856	949	815	535
ENSG00000263596	0	2	0	1	1	1
ENSG00000243883	0	0	0	0	0	1
ENSG000001212101	136	1547	2303	1832	1711	925
ENSG00000250771	0	2	1	4	2	0
ENSG00000248208	0	0	0	2	0	0
ENSG00000137462	4	32	52	34	46	34
ENSG000001454281	19	146	193	191	123	106
ENSG00000249309	0	3	5	4	5	2
ENSG00000145423	1005	13425	19773	13518	12382	7554
ENSG00000252181	0	0	1	0	0	0
ENSG00000264137	0	0	0	0	0	0
ENSG00000197410	35	341	471	463	357	246
ENSG00000249200	0	0	0	0	0	0
ENSG00000250609	0	0	0	0	0	0
ENSG00000171566	170	2048	2838	2551	2227	1630
ENSG00000200350	0	1	1	0	1	2
ENSG00000248611	0	0	0	0	0	0
ENSG00000171564	0	0	0	0	0	0
ENSG000001715601	0	0	0	2	2	0
ENSG000001715571	0	0	0	4	0	0
ENSG00000121207	1469	20729	29539	18920	16759	11645
ENSG00000249074	0	0	0	0	0	0
ENSG00000249041	0	7	7	9	4	7
ENSG00000249692	0	0	0	0	0	0
ENSG00000151962	2	62	68	41	46	40
ENSG00000222582	0	0	0	0	0	0
ENSG00000252604	0	0	0	0	0	0
ENSG00000250538	0	2	0	0	0	0
ENSG00000185149	0	2	4	1	0	0
ENSG00000250910	0	4	0	4	3	3
ENSG00000249924	0	0	0	0	0	0
ENSG000001641141	30	584	716	746	589	392
ENSG00000250205	0	0	0	0	0	0
ENSG00000250398	0	0	0	0	0	0
ENSG00000271606	0	0	0	0	0	0
ENSG00000249247	0	0	0	0	0	0
ENSG00000249770	0	0	0	0	0	0
ENSG00000248748	0	0	0	0	0	0
ENSG00000248548	0	0	0	0	0	0
ENSG00000249127	0	0	0	0	0	0
ENSG00000249698	0	0	0	0	0	0
ENSG00000248420	0	0	0	0	0	0
ENSG00000249386	0	0	0	0	0	0
ENSG00000251223	0	0	0	0	0	0
ENSG00000248907	0	0	0	0	0	0
ENSG00000251407	0	0	0	0	0	0
ENSG00000251244	0	0	0	0	0	0
ENSG000001641161	0	0	0	0	8	0
ENSG00000260244	0	0	0	0	0	0
ENSG00000061918	4	95	116	55	73	30
ENSG00000256394	0	0	0	0	0	0
ENSG00000151790	0	0	0	0	0	0
ENSG00000256043	0	0	16	0	0	0
ENSG00000249013	0	0	0	0	0	0
ENSG00000221189	0	0	0	0	0	0
ENSG00000251511	0	0	1	0	0	0
ENSG00000251283	0	0	0	0	0	0
ENSG00000249479	0	0	0	0	0	0
ENSG00000248912	0	0	0	0	0	0
ENSG00000145431	25	188	236	268	199	161
ENSG00000248629	0	0	0	0	0	0
ENSG00000250622	0	0	0	0	0	0
ENSG00000252350	0	0	0	0	0	0
ENSG00000252524	0	0	0	0	0	0
ENSG00000109738	2	41	59	49	31	40
ENSG00000199859	0	0	0	0	0	0
ENSG000001202511	0	0	2	0	0	0
ENSG00000249819	0	0	0	0	0	0
ENSG00000263738	0	0	0	0	0	0
ENSG00000234111	0	0	0	0	0	0
ENSG00000221618	0	0	0	0	0	0
ENSG00000249275	0	3	0	0	0	2
ENSG00000200521	0	0	0	0	0	0
ENSG00000249627	0	0	0	0	0	0
ENSG00000250475	0	0	0	2	0	0
ENSG000001641251	0	0	1	9	8	3
ENSG00000248429	0	0	2	4	0	2
ENSG00000251073	0	0	0	0	1	0
ENSG00000250604	0	0	0	0	0	0
ENSG00000164124	27	341	531	490	443	316
ENSG00000251429	3	43	73	57	53	40
ENSG000001715091	0	2	1	0	0	0
ENSG00000199634	0	0	0	0	0	0
ENSG00000248387	0	0	0	0	0	0
ENSG00000249901	0	0	0	0	0	0
ENSG00000205208	95	1262	1741	1548	1317	896
ENSG00000171503	29	448	667	574	438	339
ENSG00000271817	0	1	7	7	4	2
ENSG00000171497	97	1696	2445	2186	2018	1482
ENSG00000052795	69	875	1030	845	806	513
ENSG00000206703	0	0	0	0	1	0
ENSG00000164123	0	0	0	0	1	0
ENSG00000221314	0	0	0	0	0	0
ENSG00000248988	0	2	3	0	2	0
ENSG00000249367	0	0	0	0	0	0
ENSG00000206978	0	0	0	0	0	0
ENSG00000109756	256	3053	4383	3146	2805	1847
ENSG00000266377	0	0	0	0	0	0
ENSG00000264105	0	0	0	0	0	0
ENSG00000216089	0	0	0	0	0	0
ENSG00000248552	0	0	0	0	0	0
ENSG00000250180	0	0	0	0	0	0
ENSG00000251979	0	0	0	0	0	0
ENSG00000250488	0	0	0	0	0	0
ENSG00000250997	0	0	0	0	0	1
ENSG00000249425	0	2	5	0	2	8
ENSG00000242635	0	0	0	0	0	0
ENSG00000221362	0	0	0	0	0	0
ENSG00000249568	0	0	0	0	0	0
ENSG00000168843	0	2	2	2	0	0
ENSG00000249419	0	0	0	0	0	0
ENSG00000251253	0	0	0	0	0	0
ENSG00000248396	0	0	0	0	0	0
ENSG00000248431	0	0	0	0	0	0
ENSG00000251123	0	0	0	0	0	0
ENSG00000250027	2	6	15	15	7	14
ENSG00000145414	53	979	1459	1272	956	661
ENSG00000250547	0	0	0	0	0	0
ENSG00000164128	4	24	56	33	25	16
ENSG00000164129	0	14	16	12	7	2
ENSG00000227283	0	0	0	0	0	0
ENSG00000151005	0	0	0	0	0	0
ENSG00000198498	89	1393	2039	1623	1515	1062
ENSG00000264535	0	1	7	4	5	4
ENSG00000145416	35	800	1141	731	651	395
ENSG00000273449	2	71	139	92	92	64
ENSG00000253001	0	0	0	0	0	0
ENSG00000177803	0	0	2	0	4	1
ENSG00000250746	1	5	14	19	5	10
